asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_42bd7dc838567727,RNA Slide Preparation Protocol (FFPE) for GeoMx Mocktest.docx,RNA_Slide_Preparation_Protocol_(FFPE)_for_Geo_Mx_Mocktest.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_2bb1a94d0634cc06,RNA Slide Preparation Protocol (FFPE) for GeoMx Mocktest_1_20_12_2023.pdf,RNA_Slide_Preparation_Protocol_(FFPE)_for_Geo_Mx_Mocktest_1_20_12_2023.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_b4beaf4a1b2a242d,RNA Slide Preparation Protocol (FFPE) for GeoMx Mocktest_2_Vimrepeat_3_01_2024.pdf,RNA_Slide_Preparation_Protocol_(FFPE)_for_Geo_Mx_Mocktest_2_Vimrepeat_3_01_2024.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_1b5c70c26c7873fd,Delivered_Packinglist-99445_forPO3_first_5.12.2023.jpg,Delivered_Packinglist_99445_for_PO3_First_5_12_2023.jpg,0.45,Display title improves clarity; physical rename deferred for review
asset_cbd08b3177395652,Delivered_Packinglist-99445_forPO3_second_5.12.2023.jpg.jpg,Delivered_Packinglist_99445_for_PO3_Second_5_12_2023_Jpg.jpg,0.45,Display title improves clarity; physical rename deferred for review
asset_10ae7761156bf781,Delivered_Packinglist-SO-103442_PO-4_Q50224_17-06-2024.pdf,Delivered_Packinglist_SO_103442_PO_4_Q50224_17_06_2024.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_e97ec6d779016049,Naming of purchase order.docx,Naming_of_Purchase_Order.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_bceb989250f33fe3,Nanostring_.docx,Nanostring.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_00b511b9d57376fe,PO_1_Q-42326_25_10_2023.docx,PO_1_Q_42326_25_10_2023.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_fe6cc079ad090d1b,PO_1_Q-42326_26_10_2023.pdf,PO_1_Q_42326_26_10_2023.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ec9388f8e1e55983,PO_2_Q-42124_25_10_2023.docx,PO_2_Q_42124_25_10_2023.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_03e522998268d8b5,PO_2_Q-42124_26_10_2023.pdf,PO_2_Q_42124_26_10_2023.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_068aa4f5ebff459c,PO_3_Q-42125_24_11_2023.docx,PO_3_Q_42125_24_11_2023.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_efad32fcaa0807c7,PO_3_Q-42125_24_11_2023.pdf,PO_3_Q_42125_24_11_2023.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_ade565df8d0086f2,PO_4_Q-58068_10_12_2024.docx,PO_4_Q_58068_10_12_2024.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_278629a2c1cd3f40,PO_4_Q-58068_10_12_2024.pdf,PO_4_Q_58068_10_12_2024.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_6476227fc83d51df,Sales Order Q-58429-20241218-0319.pdf,Sales_Order_Q_58429_20241218_0319.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_10c1ea34569e7c66,Sales Order SO-98525_forPO1.pdf,Sales_Order_SO_98525_for_PO1.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_a3168e6c0b3e1977,Sales Order SO-98526_for_PO2.pdf,Sales_Order_SO_98526_for_PO2.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_788fecdadd32ab4f,Sales Order SO-99445_forPO3.pdf,Sales_Order_SO_99445_for_PO3.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_a6f1e26b76a25c2d,MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown (1).docx,MAN_10155_04_Geo_Mx_DSP_Hibernating_Procedure_for_Extended_Shutdown_(1).docx,0.45,Display title improves clarity; physical rename deferred for review
asset_3a61dc6518213678,MAN-10128-09_GeoMx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf,MAN_10128_09_Geo_Mx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_d1b7c844047cde93,MAN-10150-06_GeoMx_DSP_Manual_Slide_Prep_User_Manual.pdf,MAN_10150_06_Geo_Mx_DSP_Manual_Slide_Prep_User_Manual.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_375c6275956a8c5f,MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,MAN_10152_04_EX_Geo_Mx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_428de7bde3e4a825,MAN-10152-06_GeoMx_DSP_Instrument_User_Manual_for_software_3-1-2.pdf,MAN_10152_06_Geo_Mx_DSP_Instrument_User_Manual_for_Software_3_1_2.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_c6859d147074a2c3,MAN-10153-06_GeoMx_DSP_NGS_Readout_User_Manual.pdf,MAN_10153_06_Geo_Mx_DSP_NGS_Readout_User_Manual.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_fdbcba2285ff0626,MAN-10154-06_GeoMx_DSP_Data_Analysis_User_Manual_for_software_3-1-2.pdf,MAN_10154_06_Geo_Mx_DSP_Data_Analysis_User_Manual_for_Software_3_1_2.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_e01cea7d3aa1cb34,QRG_MK4781_MAN-10130-08_GeoMx-RNA-Manual-Slide-Prep_r4_BSB.pdf,QRG_MK4781_MAN_10130_08_Geo_Mx_RNA_Manual_Slide_Prep_R4_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_0f212845a6aba30b,QS_MK2550-10_MAN-10133-06-1_GeoMx-NGS_Readout_R3_BSB.pdf,QS_MK2550_10_MAN_10133_06_1_Geo_Mx_NGS_Readout_R3_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_75e70d36cbc244be,QS_MK2550_MAN-10132-05_GeoMx-NGS-Instrument_r1_BSB.pdf,QS_MK2550_MAN_10132_05_Geo_Mx_NGS_Instrument_R1_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_68ebf2872a124b1c,QS_MK2550_MAN-10134-03_GeoMx-NGS-Data-Analysis_r1_BSB.pdf,QS_MK2550_MAN_10134_03_Geo_Mx_NGS_Data_Analysis_R1_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_566847c5dc94bc78,MAN-10150-05_GeoMx_DSP_Manual_Slide_Prep_User_Manual_BSB.pdf,MAN_10150_05_Geo_Mx_DSP_Manual_Slide_Prep_User_Manual_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_847b348a27fda26f,MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,MAN_10152_04_EX_Geo_Mx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_820eb8564580bc24,MAN-10152-04_GeoMx_DSP_Instrument_User_Manual_for_software_3-1_BSB.pdf,MAN_10152_04_Geo_Mx_DSP_Instrument_User_Manual_for_Software_3_1_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_94cef038dffe4b90,MAN-10153-05_GeoMx_DSP_NGS_Readout_User_Manual_BSB2.pdf,MAN_10153_05_Geo_Mx_DSP_NGS_Readout_User_Manual_BSB2.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_03bcd37c75a24724,MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown_BSB.pdf,MAN_10155_04_Geo_Mx_DSP_Hibernating_Procedure_for_Extended_Shutdown_BSB.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_5d37401152169749,Old reagents.xlsx,Old_Reagents.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_b7ee4f2be7b6f9bf,Oncosys-OVA Sample collection Vacations_.xlsx,Oncosys_OVA_Sample_Collection_Vacations.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_bcc7273a0f8eaf8e,16.02.2026_KRAS_21_ EXP1_Sectioning_Order__tcycif.xlsx,16_02_2026_KRAS_21_EXP1_Sectioning_Order_Tcycif.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_7c59ac6a64f805ff,19.1.2024_Sectioning_order_4_Cellcycleproject_.xlsx,19_1_2024_Sectioning_Order_4_Cellcycleproject.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_24ca48f4eb9fd01d,2024_12_13_TLS_7__Sectioning_orde_.xlsx,2024_12_13_TLS_7_Sectioning_Orde.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_5ea126e011c9f3ff,2024_12_19_EyeMT_9_with_TLS_7_GeoMxslides_Sectioning_Order .xlsx,2024_12_19_Eye_MT_9_with_TLS_7_Geo_Mxslides_Sectioning_Order.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_cd6fe8450ace0610,2024_2_19_TLS_7_sectioning_Order_Zhihan_.xlsx,2024_2_19_TLS_7_Sectioning_Order_Zhihan.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_dfadea64e7f92998,2024_3_26_SPACE_12_Sectioning order .xlsx,2024_3_26_SPACE_12_Sectioning_Order.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_9aea0973d41aa90e,7.12.2024_EyeMT_9-TLS_7pair sectioning.xlsx,7_12_2024_Eye_MT_9_TLS_7pair_Sectioning.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_f3d6e53c65e58b46, 28.10.2025_4_Cellcycleproject_Exp11_H&E_order_.xlsx,28_10_2025_4_Cellcycleproject_Exp11_H&E_Order.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2b8e60a2a75e1aee,1.9.2025_MESENCHYMAL_27_EXP1_Sectioning_Order.xlsx,1_9_2025_Mesenchymal_27_EXP1_Sectioning_Order.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_0897381780ca903a,11.11.2025_SPACE_12_ EXP2_Sectioning_Order__tcycif.xlsx,11_11_2025_SPACE_12_EXP2_Sectioning_Order_Tcycif.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_2e3aec3310139cc4,27.8.2025_CELL_CYCLE_4_EXP09_Sectioning_Order_Prestaining for xenium.xlsx,27_8_2025_CELL_CYCLE_4_EXP09_Sectioning_Order_Prestaining_for_Xenium.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_0fd80f9cfd3c0a9f,8.12.2025_TLS_7_EXP05_Sectioning_Order_tcycif.xlsx,8_12_2025_TLS_7_EXP05_Sectioning_Order_Tcycif.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_563e126fa91f9da2,8.9.2025_CELL_CYCLE_4_ EXP10_Sectioning_Order_expansion_tcycif.xlsx,8_9_2025_CELL_CYCLE_4_EXP10_Sectioning_Order_Expansion_Tcycif.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_0ee339a972685f52,Sectioning order for EyeMT-TLS geomx.19.12.2024pdf.pdf,Sectioning_Order_for_Eye_MT_TLS_Geomx_19_12_2024pdf.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_392b96cf2099b5e5,H&E_CycIF_Slides_12SPACE_10092024.xlsx,H&E_Cyc_IF_Slides_12space_10092024.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_19b3d6190fb88cca,H&E_staining for 12_SPACE_Experiment2_16.2.2026.xlsx,H&E_Staining_for_12_SPACE_Experiment2_16_2_2026.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_84475d798a0aa9b4,H&E_staining for 33_FINPROVE_Experiment4_19.9.2025.xlsx,H&E_Staining_for_33_Finprove_Experiment4_19_9_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_182709180f38f926,H&E_staining for 7_TLS_Experiment4_19.9.2025.xlsx,H&E_Staining_for_7_TLS_Experiment4_19_9_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_20f3c4aa00f715ca,H&E_staining for CIN2 and Fanconi projects 20.5.2025.xlsx,H&E_Staining_for_CIN2_and_Fanconi_Projects_20_5_2025.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_b959c7adb458e8d6,H&E_staining for cellcycleproject.xlsx,H&E_Staining_for_Cellcycleproject.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_8fc24ea07351f355,SLIDES IN FÄRKKILÄ INVENTORY 2.9.2025 SS.xlsx,SLIDES_IN_Färkkilä_Inventory_2_9_2025_SS.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_63b5f4019f65595c, S239_pOme.docx,S239_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_c9cb584fe02d5b18, S245_pAdn.docx,S245_P_Adn.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0667ffae19dc9d28, S248_pOme.docx,S248_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_f0f21778ef57efa6, S250_pOme.docx,S250_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_7174b322c76b91d6, S263_pOme.docx,S263_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_3edb08d5ce22c178, S290_pOme.docx,S290_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_f863699da87dfe76, S321_pOme.docx,S321_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0a5f3608abd76951, S333_pOme.docx,S333_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_4758fa27d6149878, S366_rSpl.docx,S366_R_Spl.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_8c71b15b46d4e8db,Copy of S119_pOme.docx,Copy_of_S119_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_ab5dfaeeb0512cf5,S046_rVagina.docx,S046_R_Vagina.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_72a41394e732f7e4,S078_pOme.docx,S078_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0d45d833e43b147b,S085_pOme.docx,S085_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_e7b73910ad00bd00,S086_pOme.docx,S086_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_c5e5fd63d4ac3695,S096_pOme.docx,S096_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_40bd3defb14d2b6d,S097_pAdnL.docx,S097_P_Adn_L.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_449e68f6849647e7,S102_pOme.docx,S102_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_5c6576208f714b32,S103_pPer.docx,S103_P_Per.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_66ab78c9869a5250,S104_pAdnL.docx,S104_P_Adn_L.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0bcedaac2d156d27,S105_pAsc.docx,S105_P_Asc.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_d669dc802ac68147,S111_pAdnR1.docx,S111_P_Adn_R1.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_b262f7c55a09d97c,S114_pAdn .docx,S114_P_Adn.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_8f7790b56f315df3,S114_pOme.docx,S114_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_9aece1321ea31825,S119_pOme(1).docx,S119_P_Ome(1).docx,0.45,Display title improves clarity; physical rename deferred for review
asset_68a87b8e9b7f9b4f,S119_pOme.docx,S119_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_164f333a8296cdf2,S124_pOmeR.docx,S124_P_Ome_R.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_2850bb05b9cfc908,S125_pOme .docx,S125_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_a8f8bf47dad8cdeb,S134_pOme_pAdnR.docx,S134_P_Ome_P_Adn_R.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_5bf664a99081022c,S135_pOme_pAdnL.docx,S135_P_Ome_P_Adn_L.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_fdfcc159b2c56e04,S137_pOme.docx,S137_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_b48a3facc0cac306,S141_pOva.docx,S141_P_Ova.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_383d6d1209cf0b8b,S142_pOvaL.docx,S142_P_Ova_L.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_d352b0167fdd6e1b,S145_pOme(1).docx,S145_P_Ome(1).docx,0.45,Display title improves clarity; physical rename deferred for review
asset_663fed83d84ef276,S145_pOme.docx,S145_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_194ef761439f98ac,S147_pOvaR.docx,S147_P_Ova_R.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_82b3d9fd4dcf2174,S148_pOme.docx,S148_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_0cc3cce159343e48,S149_pOme.docx,S149_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_c92bb916f171650e,S150_pOme.docx,S150_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_b6d7889a627df295,S151_pOme.docx,S151_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_08dda63f0c0023fa,S153_pOme.docx,S153_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_8d2c6f22cdcf9d55,S154_pOme.docx,S154_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_827c638bba861c41,S156_pAdnR.docx,S156_P_Adn_R.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_3eddc9b43c7b2750,S156_pOme.docx,S156_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_5cc85c839c735aa9,S165_rBow.docx,S165_R_Bow.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_56c406e4746c2c38,S185_pOme.docx,S185_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_c3aadb8c03a13285,S186_pOme.docx,S186_P_Ome.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_1a0e0bc8d29e2ea6,S186_pOvaL.docx,S186_P_Ova_L.docx,0.45,Display title improves clarity; physical rename deferred for review
